Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
1975-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-28,0.09177007393904457,,-0.021726490858896774,0.014712048156500401,,,-0.008987247902902062,,,,-0.23490839289379628,,11.8,,,,,,,-4.8026,,,,,1.0,-1.0,,,,,,
1975-03-31,0.06517940632753749,,-0.01989870464452803,-0.002461367981820617,,,-0.03942880944219951,,,,-0.1076642849834657,,11.2,10.14168,,,11.8,8.1,,-5.2288,,,,17.1,1.0,1.0,,,,,,
1975-04-30,0.027322808002009147,,0.019908040251529258,0.07981589185731552,,,0.026117802094611342,,,,-0.11881322015050122,,10.3,10.21999,,,11.2,8.1,,-4.751,,,,14.4,-1.0,-1.0,1.0,1.0,,,,
1975-05-31,0.046181907208598716,,0.005993393683143999,0.03675983599335453,,,-0.006140639498223521,,,,0.2656413209016677,,10.2,9.93721,8.4,-4.7,10.3,8.6,,-4.9583,,,,12.5,-1.0,-1.0,-1.0,-1.0,,,,
1975-06-30,0.045809200115424,,-0.007999200636975345,-0.02802368460052529,,,-0.002329645782809031,,,,-0.29577542774574184,,9.5,9.65292,8.4,-4.7,10.2,8.8,,-4.215,,,,12.7,-1.0,1.0,-1.0,-1.0,,,,
1975-07-31,0.02780175806776164,,0.013971549294192087,-0.007507542769735753,,,0.014375013347768473,,,,0.10591901888373734,,9.4,9.07047,8.4,-4.7,9.5,9.0,,-2.8878,,,,11.8,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,
1975-08-31,-0.06132338476946764,,0.04985679298322676,0.02845664547431337,,,0.006842069867536438,,,,0.04262940539485105,,9.7,8.48877,8.0,3.1,9.4,8.8,,-3.2166,,,,11.5,-1.0,1.0,1.0,1.0,-1.0,-1.0,,
1975-09-30,-0.02129560670028674,,0.005319161477599366,0.009706458153508013,,,0.0008729519759302917,,,,-0.016181582851241716,,8.6,8.19764,8.0,3.1,9.7,8.6,,-2.1,,,,8.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
1975-10-31,-0.019014448780911408,,0.022802132830396005,0.026279582077826102,,,0.016244823130170616,,,,0.014575156802967948,,7.9,7.53555,8.0,3.1,8.6,8.4,,-1.4051,,,,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
1975-11-30,0.05981770143223386,,-0.03080997540277508,-0.07446044910871663,,,-0.0036387734493157353,,,,-0.09611436159273823,,7.4,7.15748,9.6,6.8,7.9,8.4,,-2.5564,,,,6.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,
1975-12-31,0.021114252191189564,,0.010417228229181674,0.03112993226507621,,,0.004529906732704703,,,,-0.06583729928814175,,7.4,6.85573,9.6,6.8,7.4,8.4,,-2.4986,,,,5.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
