Date,GC2_sharpe_1M_RetT_VolT-1
1976-01-31,-1.6579962446726233
1976-02-29,0.45978848376606324
1976-03-31,-0.40392991385334337
1976-04-30,0.060146791081076414
1976-05-31,-0.4866084872488255
1976-06-30,-0.5171863526291811
1976-07-31,-2.7634404993786585
1976-08-31,-1.8318701049111443
1976-09-30,1.8718254287456813
1976-10-31,0.8450534482751398
1976-11-30,0.8511144485147936
1976-12-31,0.3730847205294944
1977-01-31,-0.2599525054107483
1977-02-28,1.1693986559944287
1977-03-31,0.5561701416408253
1977-04-30,-0.2042199544699191
1977-05-31,-0.6336798576368381
1977-06-30,0.07641193199970249
1977-07-31,0.1575989327261065
1977-08-31,0.3582799489781122
1977-09-30,1.4030832545578067
1977-10-31,1.4321384619220323
1977-11-30,-0.4034458503977592
1977-12-31,0.8729880777486477
1978-01-31,0.9156739943271754
1978-02-28,0.772400813404919
1978-03-31,-0.09453552134682655
1978-04-30,-1.3867925378527926
1978-05-31,1.2660679065414184
1978-06-30,-0.0659802664029739
1978-07-31,2.2646810405633144
1978-08-31,0.4553756193843396
1978-09-30,0.8723102570696463
1978-10-31,1.6222390431223759
1978-11-30,-3.8573792162264673
1978-12-31,0.9152960743429182
1979-01-31,0.058724012398410255
1979-02-28,0.43468722317735947
1979-03-31,-0.35872123414949675
1979-04-30,0.31958081338334826
1979-05-31,0.9591197767018088
1979-06-30,0.3008617108929266
1979-07-31,0.14283262205357278
1979-08-31,1.8390205754040367
1979-09-30,3.1030656096468796
1979-10-31,-0.3131090555332326
1979-11-30,0.7186105614091325
1979-12-31,2.2495127943023796
1980-01-31,2.2940795704118915
1980-02-29,-0.47102470541569375
1980-03-31,-1.4805478310959799
1980-04-30,0.005656013592472192
1980-05-31,0.38461790111136746
1980-06-30,1.2677772535912943
1980-07-31,-0.4460923346744169
1980-08-31,0.3471765970319436
1980-09-30,0.46301868406909485
1980-10-31,-0.4511272054195615
1980-11-30,-0.26339472904154265
1980-12-31,-0.5345724247594398
1981-01-31,-1.980060837410566
1981-02-28,-0.27990921683901254
1981-03-31,0.553884597216717
1981-04-30,-0.6680825286581816
1981-05-31,-0.07200977265819934
1981-06-30,-1.441512050992268
1981-07-31,-0.885242468740873
1981-08-31,1.065844423957316
1981-09-30,-0.01474448809994971
1981-10-31,-0.03530490518435065
1981-11-30,-0.7548064868586604
1981-12-31,-0.07587883043279942
1982-01-31,-0.5444374949291443
1982-02-28,-0.6646826592048847
1982-03-31,-1.6349010695206063
1982-04-30,0.7828521388819487
1982-05-31,-0.770593942088171
1982-06-30,-0.11434660854082429
1982-07-31,0.7872010223845693
1982-08-31,1.8188743796286817
1982-09-30,-0.32409277266915554
1982-10-31,0.4574599791025833
1982-11-30,0.3198303015971343
1982-12-31,0.19310320030971206
1983-01-31,1.192799726207015
1983-02-28,-2.1099222328150273
1983-03-31,-0.2540187275141678
1983-04-30,0.4456388925224785
1983-05-31,-0.644449901156169
1983-06-30,0.25555536112454896
1983-07-31,-0.2182630856133558
1983-08-31,0.19403240996151958
1983-09-30,-0.7650313096448638
1983-10-31,-1.2209482806267704
1983-11-30,1.2541382459271633
1983-12-31,-0.7007592334400028
1984-01-31,-0.640070096172902
1984-02-29,1.1703082569117973
1984-03-31,-0.5500305297445005
1984-04-30,-0.4294618811320894
1984-05-31,0.45383217643553325
1984-06-30,-0.6542510578665494
1984-07-31,-2.4878370277668576
1984-08-31,0.7364362264519674
1984-09-30,-0.29726966584204556
1984-10-31,-0.4846488533745411
1984-11-30,-0.48087064283081093
1984-12-31,-1.3125865211877297
1985-01-31,-0.4501069657108452
1985-02-28,-0.9508288257066799
1985-03-31,2.7918096887218757
1985-04-30,-0.5932559791085323
1985-05-31,-0.04975523191015928
1985-06-30,0.08267243356913621
1985-07-31,0.5013372338963247
1985-08-31,0.48508948832817234
1985-09-30,-0.770127001706651
1985-10-31,0.2459508736439067
1985-11-30,-0.2486248505686575
1985-12-31,0.6758669144796241
1986-01-31,1.5199116417685379
1986-02-28,-0.6226082278720594
1986-03-31,-0.593281401680698
1986-04-30,0.9154542777229504
1986-05-31,-0.24773080849084478
1986-06-30,0.2630075939984126
1986-07-31,1.0827854260535719
1986-08-31,1.6807820696973685
1986-09-30,1.495323789485383
1986-10-31,-0.7242270333559052
1986-11-30,-0.5193018913903159
1986-12-31,0.6430531600635063
1987-01-31,-0.10788238694485486
1987-02-28,0.10122330404408555
1987-03-31,0.47198505414875697
1987-04-30,1.7806842443382667
1987-05-31,-0.2396189566000894
1987-06-30,0.05837060141339297
1987-07-31,0.4417848548425033
1987-08-31,-0.46678009668992715
1987-09-30,0.004179591103203568
1987-10-31,0.8314710374190428
1987-11-30,0.9131781065115954
1987-12-31,-0.10017390465485256
1988-01-31,-1.7785388997967655
1988-02-29,-1.1888014756713035
1988-03-31,0.9719722696433631
1988-04-30,-0.04245500453300252
1988-05-31,0.15435913986408012
1988-06-30,-1.1179353488149322
1988-07-31,-0.07730319034310858
1988-08-31,-0.10994254945307645
1988-09-30,-2.4177901071752355
1988-10-31,1.4029724250153464
1988-11-30,0.6151430116781978
1988-12-31,-0.7363362990655227
1989-01-31,-1.4161316143375642
1989-02-28,-0.022898689590836293
1989-03-31,-0.4449225185262762
1989-04-30,-0.4277814498167446
1989-05-31,-1.5402143609330101
1989-06-30,1.3455024302799836
1989-07-31,-0.37121712352898584
1989-08-31,-0.5409029535075895
1989-09-30,0.4389976107633982
1989-10-31,0.7648827631264756
1989-11-30,2.9769138884676174
1989-12-31,-0.5156735088752311
1990-01-31,0.41258702096207805
1990-02-28,-0.17512568182060126
1990-03-31,-2.3880850082635985
1990-04-30,0.07820302313704279
1990-05-31,-0.36890320916034125
1990-06-30,-0.25893851640227955
1990-07-31,0.643976984262572
1990-08-31,0.8852039654234919
1990-09-30,0.9531448394955302
1990-10-31,-0.8776251459455207
1990-11-30,0.020420550361952398
1990-12-31,0.59449750303501
1991-01-31,-1.518545768226817
1991-02-28,0.16219063393179006
1991-03-31,-0.5285714728544229
1991-04-30,0.05514456812612991
1991-05-31,0.2735855497018773
1991-06-30,0.6995958529875096
1991-07-31,-0.5467874929211107
1991-08-31,-1.402564931581074
1991-09-30,0.44635086325750306
1991-10-31,0.5186685072084739
1991-11-30,0.9825354419052754
1991-12-31,-1.5778711239179486
1992-01-31,0.13916752013929753
1992-02-29,-0.25610650430222753
1992-03-31,-1.1796368361599066
1992-04-30,-0.6315535007893486
1992-05-31,-0.16796896360701546
1992-06-30,1.020038517774985
1992-07-31,1.8908686601165907
1992-08-31,-1.9286742970214665
1992-09-30,0.3957700405376443
1992-10-31,-0.7125710415226455
1992-11-30,-0.6155789627305008
1992-12-31,-0.14573968370466783
1993-01-31,-0.4653717118964511
1993-02-28,-0.059832687426393985
1993-03-31,1.3474416437968846
1993-04-30,2.735528260640123
1993-05-31,2.5747234282123177
1993-06-30,0.06544275519348824
1993-07-31,1.9313861310972948
1993-08-31,-2.2356486769554063
1993-09-30,-0.8860408339068843
1993-10-31,0.7029765799772648
1993-11-30,0.026587453355475608
1993-12-31,1.3664106651781949
1994-01-31,-0.7345388324371025
1994-02-28,0.06976234187515631
1994-03-31,0.6791486527610157
1994-04-30,-1.002052815769458
1994-05-31,0.7032980597073579
1994-06-30,0.028486425767295088
1994-07-31,-0.3219706106571668
1994-08-31,0.373785015770733
1994-09-30,0.6186135210769774
1994-10-31,-0.9786037554199863
1994-11-30,-0.4535548830776339
1994-12-31,0.5160206393023254
1995-01-31,-1.567265018483046
1995-02-28,0.39734022159626264
1995-03-31,1.4633771845141015
1995-04-30,-0.26672203630231234
1995-05-31,-0.44247192358824183
1995-06-30,0.14331136249243387
1995-07-31,-0.4403609260925455
1995-08-31,0.18201138934192515
1995-09-30,-0.05682510345546021
1995-10-31,-0.03052597462620765
1995-11-30,0.41647882673029113
1995-12-31,0.25105010767105645
1996-01-31,2.811316442241085
1996-02-29,-0.5879611724989352
1996-03-31,-0.5667233187140935
1996-04-30,-0.2538842109775751
1996-05-31,-0.1737152121629779
1996-06-30,-1.3481667347777198
1996-07-31,0.9992840263588324
1996-08-31,0.13936634210954243
1996-09-30,-2.0654366073246737
1996-10-31,0.12421211029560948
1996-11-30,-1.2811084046471537
1996-12-31,-0.6501175710526889
1997-01-31,-4.730158784609445
1997-02-28,2.7547623036745112
1997-03-31,-1.291509967229961
1997-04-30,-0.8325584754430783
1997-05-31,0.3548483940677191
1997-06-30,-0.9930368433154964
1997-07-31,-1.3158920668971352
1997-08-31,0.08833452993212482
1997-09-30,0.8191043761823362
1997-10-31,-2.3788666518057
1997-11-30,-1.2833052662691755
1997-12-31,-0.4953805261400828
