Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
1975-01-31,-0.0018717057118366734,-0.005276439804442672,,,,-1.0,-1.0,,,,,,,,,,,,,-0.003512019663099844,0.0005765925552884549,-1.0,1.0,-0.06532509530302001,-0.06315165630793353,-1.0,-1.0,-0.2666975506182526,-0.2583259238571204,-1.0,-1.0,,,,,,,,,,,,,,,,,
1975-02-28,0.03840240764005861,0.03998064213987137,,,,1.0,1.0,,,,,,,,,,,,,-0.06247648218302969,-0.06084329070036264,-1.0,-1.0,-0.0633519215190054,-0.06636248700890804,-1.0,-1.0,-0.36251712159228827,-0.354593497482163,-1.0,-1.0,,,,,,,,,,,,,,,,-1.0,-1.0
1975-03-31,-0.03595410937293348,-0.03821622199852854,0.1622286632481715,0.1611819090662463,,-1.0,-1.0,-0.003512019663099844,0.0005765925552884549,-1.0,1.0,,,,,,,,,-0.10505472397955828,-0.10423538759615636,-1.0,-1.0,-0.1531184357579619,-0.15349513153275807,-1.0,-1.0,-0.37460392059388165,-0.36189318392902875,-1.0,-1.0,,-0.767735404187411,-0.8213383072361742,0.046831381198302484,0.04652920929394754,,,,,,,,,,,1.0,1.0
1975-04-30,-0.06329158896748777,-0.06424090232437252,0.17143026960771654,0.17216450007794423,,-1.0,-1.0,-0.06247648218302969,-0.06084329070036264,-1.0,-1.0,,,,,,,,,-0.06181307563992017,-0.06372824886322198,-1.0,-1.0,-0.2539912100928667,-0.25255760942782407,-1.0,-1.0,-0.36460363871329293,-0.35577975644711324,-1.0,-1.0,,-1.2789368882672532,-1.2925836243767799,0.049487656152632634,0.049699610232449225,-1.3514781616089069,-1.3806575116832878,-0.767735404187411,-0.8213383072361742,,,,,,,-1.0,-1.0
1975-05-31,-0.004989689255735121,-0.002597599656657236,0.17618481390191182,0.18102496843161014,,-1.0,-1.0,-0.10505472397955828,-0.10423538759615636,-1.0,-1.0,,,,,,,,,-0.0008754393359757125,-0.005519196308545404,-1.0,-1.0,-0.17880450356998942,-0.17674258253243,-1.0,-1.0,-0.3002393544667343,-0.29699456068426827,-1.0,-1.0,,-0.0981060184872152,-0.049707779231057375,0.05086017486669646,0.05225740712701681,-0.10082694642772409,-0.05226599654419915,-1.2789368882672532,-1.2925836243767799,1.0,-1.0,,,,,-1.0,-1.0
1975-06-30,0.004553029360000903,0.005025426341109584,0.16887660930735734,0.1708652330146889,,1.0,1.0,-0.06181307563992017,-0.06372824886322198,-1.0,-1.0,-0.06532509530302001,-0.06315165630793353,-1.0,-1.0,,,,,-0.048063711778403614,-0.049259743936601694,-1.0,-1.0,-0.2179357249905965,-0.213898032936837,-1.0,-1.0,-0.3224842408624255,-0.31784543397173354,-1.0,-1.0,,0.0933945584556547,0.10188490190685513,0.048750477921717016,0.049324544138089385,0.08952052115302997,0.09616677553279263,-0.0981060184872152,-0.049707779231057375,-1.0,-1.0,,,,,-1.0,-1.0
1975-07-31,-0.005082536412811187,-0.0033032660204280607,0.14826988577270278,0.1596113678556421,,-1.0,-1.0,-0.0008754393359757125,-0.005519196308545404,-1.0,-1.0,-0.0633519215190054,-0.06636248700890804,-1.0,-1.0,,,,,-0.19217813445294651,-0.1888293605646021,-1.0,-1.0,-0.20137245531523262,-0.19517426754918688,-1.0,-1.0,-0.3498911117204266,-0.3425539215911279,-1.0,-1.0,,-0.11874577568371682,-0.07169194343941596,0.04280182923179251,0.046075833098589675,-0.10425613510851459,-0.06697002634591434,0.0933945584556547,0.10188490190685513,-1.0,-1.0,,,,,1.0,1.0
1975-08-31,-0.04873023688379141,-0.04978587209908514,0.14739090953164188,0.1557152579714206,,-1.0,-1.0,-0.048063711778403614,-0.049259743936601694,-1.0,-1.0,-0.1531184357579619,-0.15349513153275807,-1.0,-1.0,,,,,-0.1779290642340137,-0.17122338622388458,-1.0,-1.0,-0.29916520007328284,-0.28823101047325494,-1.0,-1.0,-0.449070862886984,-0.4407968608960911,-1.0,-1.0,,-1.145297853385916,-1.1075556897650696,0.042548090647098614,0.044951123053365856,-1.1385082777629367,-1.0805202803942144,-0.11874577568371682,-0.07169194343941596,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0
1975-09-30,-0.1350165872679995,-0.13908899633343333,0.18521512615825164,0.19030448539289288,,-1.0,-1.0,-0.19217813445294651,-0.1888293605646021,-1.0,-1.0,-0.2539912100928667,-0.25255760942782407,-1.0,-1.0,,,,,-0.16987201321219286,-0.1646382890002353,-1.0,-1.0,-0.2214854848359197,-0.20839805239627066,-1.0,-1.0,-0.494126060361671,-0.4819100935444169,-1.0,-1.0,,-2.5252320786469813,-2.531829009977342,0.053467001472728544,0.05493617293478996,-3.1732701800381817,-3.094227393791858,-1.145297853385916,-1.1075556897650696,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0
1975-10-31,0.01252343792790634,0.010945804198504779,0.28717827577890276,0.25222298013124184,,1.0,1.0,-0.1779290642340137,-0.17122338622388458,-1.0,-1.0,-0.17880450356998942,-0.17674258253243,-1.0,-1.0,,,,,-0.009194320862286078,-0.006344906984584769,-1.0,-1.0,-0.11061242862042625,-0.10322214701928917,-1.0,-1.0,-0.24046601601276174,-0.23189026785076494,-1.0,-1.0,,0.1510645658536432,0.1503327650132913,0.08290122741318105,0.07281050273729106,0.23422742220346998,0.199245845019048,-2.5252320786469813,-2.531829009977342,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0
1975-11-30,-0.04214513966014213,-0.0417288210772643,0.2655242249209602,0.21441783339345277,,-1.0,-1.0,-0.16987201321219286,-0.1646382890002353,-1.0,-1.0,-0.2179357249905965,-0.213898032936837,-1.0,-1.0,,,,,-0.12123613583926916,-0.11700762424937039,-1.0,-1.0,-0.12143485089674488,-0.1202519781518383,-1.0,-1.0,-0.18608856235221152,-0.17966978151981094,-1.0,-1.0,,-0.5498370117090582,-0.6741644302798908,0.07665024136724155,0.061897096914383144,-0.5083777523593236,-0.5731154092950963,0.1510645658536432,0.1503327650132913,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0
1975-12-31,0.02327679474765103,0.02158869601647344,0.23989111755837034,0.2050157357297194,,1.0,1.0,-0.009194320862286078,-0.006344906984584769,-1.0,-1.0,-0.20137245531523262,-0.19517426754918688,-1.0,-1.0,-0.2666975506182526,-0.2583259238571204,-1.0,-1.0,-0.05161347162372687,-0.04375976339603538,-1.0,-1.0,-0.10454851587182903,-0.10394740103489655,-1.0,-1.0,-0.08274962003237385,-0.080214132717501,-1.0,-1.0,,0.33612408454826703,0.3647790081731889,0.06925060064926264,0.05918294510583134,0.30367542661906044,0.348783660182564,-0.5498370117090582,-0.6741644302798908,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0
